,precision,recall,f1-score,support
essential,0.598,0.810,0.688,121.000
supplementary,0.071,0.038,0.050,26.000
not-relevant,0.888,0.790,0.836,281.000
accuracy,0.750,0.750,0.750,0.750
macro avg,0.519,0.546,0.525,428.000
weighted avg,0.756,0.750,0.746,428.000
