case_id,clinician_lex_word_count,clinician_lex_budget_utilization,clinician_lex_unique_words,clinician_lex_ttr,clinician_lex_hapax_legomena,clinician_lex_hapax_ratio,clinician_lex_avg_word_length,clinician_lex_mtld,clinician_syn_sentence_count,clinician_syn_avg_sent_length,clinician_syn_sent_length_std,clinician_syn_noun_ratio,clinician_syn_verb_ratio,clinician_syn_adj_ratio,clinician_syn_adv_ratio,clinician_syn_det_ratio,clinician_syn_adp_ratio,clinician_syn_pron_ratio,clinician_syn_avg_parse_depth,clinician_syn_opener_diversity,clinician_read_flesch_kincaid_grade,clinician_read_flesch_reading_ease,clinician_read_coleman_liau,clinician_sty_passive_voice_ratio,clinician_sty_function_word_pct,clinician_sty_adverb_pct,clinician_sty_adjective_pct,clinician_sty_first_person_pronouns,clinician_sty_second_person_pronouns,clinician_sty_third_person_pronouns,clinician_sty_the_patient_count,clinician_sent_polarity,clinician_sent_subjectivity,clinician_sent_reassurance_count,clinician_sent_warning_count,clinician_clin_hedge_epistemic,clinician_clin_hedge_evidential,clinician_clin_total_hedging,clinician_clin_certainty_markers,clinician_clin_hedge_certainty_ratio,clinician_clin_causal_connectives,clinician_clin_temporal_connectives,clinician_clin_contrastive_connectives,clinician_clin_total_connectives,clinician_clin_meta_referential,clinician_clin_medical_abbreviations,clinician_clin_non_ascii,model_lex_word_count,model_lex_budget_utilization,model_lex_unique_words,model_lex_ttr,model_lex_hapax_legomena,model_lex_hapax_ratio,model_lex_avg_word_length,model_lex_mtld,model_syn_sentence_count,model_syn_avg_sent_length,model_syn_sent_length_std,model_syn_noun_ratio,model_syn_verb_ratio,model_syn_adj_ratio,model_syn_adv_ratio,model_syn_det_ratio,model_syn_adp_ratio,model_syn_pron_ratio,model_syn_avg_parse_depth,model_syn_opener_diversity,model_read_flesch_kincaid_grade,model_read_flesch_reading_ease,model_read_coleman_liau,model_sty_passive_voice_ratio,model_sty_function_word_pct,model_sty_adverb_pct,model_sty_adjective_pct,model_sty_first_person_pronouns,model_sty_second_person_pronouns,model_sty_third_person_pronouns,model_sty_the_patient_count,model_sent_polarity,model_sent_subjectivity,model_sent_reassurance_count,model_sent_warning_count,model_clin_hedge_epistemic,model_clin_hedge_evidential,model_clin_total_hedging,model_clin_certainty_markers,model_clin_hedge_certainty_ratio,model_clin_causal_connectives,model_clin_temporal_connectives,model_clin_contrastive_connectives,model_clin_total_connectives,model_clin_meta_referential,model_clin_medical_abbreviations,model_clin_non_ascii
1,78,1.04,51,0.6538461538461539,36,0.46153846153846156,5.384615384615385,60.4274476037651,5,17.2,2.280350850198276,0.32051282051282054,0.14102564102564102,0.05128205128205128,0.01282051282051282,0.16666666666666666,0.11538461538461539,0.01282051282051282,5.4,1.0,9.25297435897436,56.50869230769234,12.938461538461539,0.8,0.4230769230769231,0.01282051282051282,0.05128205128205128,0,0,0,1,0.14375,0.5395833333333333,1,0,0,0,0,1,0.0,2,1,0,3,0,4,0,72,0.96,57,0.7916666666666666,47,0.6527777777777778,5.902777777777778,96.768,5,16.6,5.412947441089743,0.3013698630136986,0.2054794520547945,0.0410958904109589,0.0410958904109589,0.0821917808219178,0.0958904109589041,0.0136986301369863,5.0,1.0,10.83988888888889,42.994,15.575,0.2,0.3194444444444444,0.0410958904109589,0.0410958904109589,0,0,0,1,0.18888888888888888,0.6333333333333333,0,1,0,0,0,0,0.5,1,0,1,2,0,5,0
2,73,0.9733333333333334,50,0.684931506849315,34,0.4657534246575342,5.219178082191781,66.66319444444444,3,26.666666666666668,9.814954576223638,0.3466666666666667,0.13333333333333333,0.05333333333333334,0.013333333333333334,0.05333333333333334,0.14666666666666667,0.08,7.666666666666667,0.6666666666666666,13.643513513513515,41.17941441441445,12.47027027027027,1.0,0.4246575342465753,0.013333333333333334,0.05333333333333334,0,0,5,3,-0.08571428571428572,0.4714285714285715,0,0,0,0,0,1,0.0,0,1,0,1,0,0,0,74,0.9866666666666667,61,0.8243243243243243,53,0.7162162162162162,5.635135135135135,117.94461538461542,4,21.5,4.123105625617661,0.36,0.12,0.12,0.04,0.04,0.10666666666666667,0.06666666666666667,5.5,1.0,12.4905,38.90775000000002,14.096,0.25,0.33783783783783783,0.04,0.12,0,0,4,1,0.008333333333333331,0.3625,1,0,0,0,0,0,0.5,1,2,0,3,0,1,0
3,72,0.96,59,0.8194444444444444,48,0.6666666666666666,5.069444444444445,111.6553846153846,5,17.0,5.5677643628300215,0.3287671232876712,0.1232876712328767,0.1095890410958904,0.0,0.0958904109589041,0.1095890410958904,0.0547945205479452,6.6,1.0,9.201,54.744,10.500000000000004,0.0,0.4166666666666667,0.0,0.1095890410958904,0,0,3,1,0.09772727272727273,0.3007575757575758,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,74,0.9866666666666667,60,0.8108108108108109,50,0.6756756756756757,6.094594594594595,109.52000000000004,5,17.6,2.8809720581775866,0.32894736842105265,0.11842105263157894,0.15789473684210525,0.013157894736842105,0.10526315789473684,0.10526315789473684,0.013157894736842105,5.2,1.0,13.622540540540545,23.75624324324329,16.60810810810811,0.4,0.36486486486486486,0.013157894736842105,0.15789473684210525,0,0,0,2,0.017272727272727266,0.38090909090909086,3,3,0,0,0,0,0.5,0,1,1,2,0,0,0
4,70,0.9333333333333333,54,0.7714285714285715,42,0.6,6.685714285714286,85.75000000000003,4,20.25,7.41057802513857,0.3698630136986301,0.1643835616438356,0.1643835616438356,0.0273972602739726,0.0684931506849315,0.0958904109589041,0.0410958904109589,6.75,1.0,15.098697183098594,18.427200704225385,20.273239436619722,0.25,0.2714285714285714,0.0273972602739726,0.1643835616438356,0,0,2,3,0.025216450216450224,0.300974025974026,1,1,0,0,0,2,0.0,2,0,0,2,0,0,0,73,0.9733333333333334,57,0.7808219178082192,47,0.6438356164383562,6.863013698630137,93.25750000000002,5,18.0,4.636809247747852,0.3037974683544304,0.1518987341772152,0.20253164556962025,0.0379746835443038,0.0379746835443038,0.08860759493670886,0.05063291139240506,5.8,1.0,14.100918918918925,20.326513513513532,20.76216216216216,0.4,0.273972602739726,0.0379746835443038,0.20253164556962025,0,0,3,1,-0.05603174603174602,0.3195238095238095,1,1,0,0,0,1,0.0,1,0,0,1,0,1,0
5,74,0.9866666666666667,53,0.7162162162162162,40,0.5405405405405406,5.243243243243243,74.0,6,14.0,5.215361924162119,0.29333333333333333,0.12,0.12,0.0,0.13333333333333333,0.08,0.013333333333333334,3.5,1.0,8.195675675675677,58.27072072072073,11.427027027027027,0.3333333333333333,0.43243243243243246,0.0,0.12,0,0,0,4,0.15937500000000002,0.428125,1,0,0,0,0,2,0.0,0,0,0,0,0,3,0,75,1.0,59,0.7866666666666666,50,0.6666666666666666,6.013333333333334,98.43749999999999,4,21.5,1.9148542155126762,0.36,0.10666666666666667,0.13333333333333333,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,5.0,1.0,13.591833333333334,31.011750000000035,16.648,0.0,0.32,0.02666666666666667,0.13333333333333333,0,0,0,1,0.09464285714285714,0.3821428571428571,1,0,0,0,0,2,0.0,2,1,0,3,0,2,0
6,73,0.9733333333333334,61,0.8356164383561644,54,0.7397260273972602,6.205479452054795,124.34333333333336,6,15.166666666666666,7.652886165798278,0.4,0.12,0.09333333333333334,0.04,0.06666666666666667,0.09333333333333334,0.0,4.833333333333333,1.0,11.461849315068495,34.55706621004569,16.408219178082188,0.3333333333333333,0.273972602739726,0.04,0.09333333333333334,0,0,0,2,0.029545454545454545,0.40757575757575754,0,1,0,0,0,2,0.0,0,1,0,1,0,0,0,67,0.8933333333333333,55,0.8208955223880597,49,0.7313432835820896,6.2835820895522385,104.74333333333337,5,17.6,2.4083189157584592,0.3150684931506849,0.1232876712328767,0.1232876712328767,0.0273972602739726,0.0958904109589041,0.0958904109589041,0.0136986301369863,3.6,1.0,14.144285714285715,18.590714285714313,16.802857142857146,0.4,0.29850746268656714,0.0273972602739726,0.1232876712328767,0,0,1,1,0.0038961038961038974,0.1850649350649351,0,0,0,0,0,1,0.0,0,3,0,3,0,0,0
7,75,1.0,55,0.7333333333333333,46,0.6133333333333333,4.4,78.75,4,20.0,5.830951894845301,0.24,0.18666666666666668,0.04,0.02666666666666667,0.10666666666666667,0.12,0.12,7.0,1.0,7.927833333333336,71.61975000000002,7.754666666666665,0.25,0.4666666666666667,0.02666666666666667,0.04,0,0,8,2,-0.0625,0.3875,0,1,0,0,0,0,0.5,1,0,0,1,0,2,0,75,1.0,55,0.7333333333333333,43,0.5733333333333334,6.026666666666666,78.75,6,14.0,4.6475800154489,0.34210526315789475,0.13157894736842105,0.02631578947368421,0.039473684210526314,0.13157894736842105,0.13157894736842105,0.013157894736842105,4.333333333333333,1.0,9.895666666666667,46.379500000000036,16.168,0.3333333333333333,0.36,0.039473684210526314,0.02631578947368421,0,0,0,2,-0.16666666666666666,0.16666666666666666,0,1,0,0,0,0,0.5,1,1,0,2,0,3,0
8,74,0.9866666666666667,57,0.7702702702702703,45,0.6081081081081081,5.554054054054054,90.1929411764706,5,17.0,7.7781745930520225,0.3684210526315789,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.11842105263157894,0.06578947368421052,5.0,1.0,11.071189189189187,42.04813513513517,13.708108108108107,0.2,0.3783783783783784,0.0,0.05263157894736842,0,0,3,0,0.0037878787878787845,0.425,1,0,1,1,2,1,0.6666666666666666,2,0,0,2,0,1,0,74,0.9866666666666667,62,0.8378378378378378,56,0.7567567567567568,6.486486486486487,127.77333333333334,5,17.8,4.266145801540309,0.4155844155844156,0.1038961038961039,0.14285714285714285,0.025974025974025976,0.025974025974025976,0.1038961038961039,0.0,4.8,1.0,15.217135135135134,12.32381081081084,18.88108108108109,0.0,0.33783783783783783,0.025974025974025976,0.14285714285714285,0,0,0,1,0.061111111111111116,0.6,1,0,1,0,1,1,0.5,0,1,0,1,0,2,0
9,75,1.0,58,0.7733333333333333,48,0.64,6.1466666666666665,92.6470588235294,6,14.666666666666666,7.201851613763412,0.39473684210526316,0.13157894736842105,0.11842105263157894,0.02631578947368421,0.039473684210526314,0.13157894736842105,0.02631578947368421,4.166666666666667,1.0,13.67166666666667,19.307500000000005,16.554666666666666,0.6666666666666666,0.30666666666666664,0.02631578947368421,0.11842105263157894,0,0,2,1,0.016666666666666666,0.3727272727272727,0,0,0,0,0,0,0.5,3,1,0,4,0,1,0,71,0.9466666666666667,54,0.7605633802816901,44,0.6197183098591549,5.802816901408451,83.02823529411765,3,28.0,8.18535277187245,0.3108108108108108,0.0945945945945946,0.16216216216216217,0.013513513513513514,0.06756756756756757,0.12162162162162163,0.04054054054054054,6.0,1.0,13.511061643835617,30.700291095890435,14.756164383561647,0.6666666666666666,0.39436619718309857,0.013513513513513514,0.16216216216216217,0,0,2,1,-0.10238095238095238,0.3,0,0,0,0,0,0,0.5,0,2,0,2,0,1,0
10,75,1.0,59,0.7866666666666666,50,0.6666666666666666,5.826666666666667,98.43749999999999,5,16.4,3.7815340802378072,0.3333333333333333,0.14666666666666667,0.13333333333333333,0.04,0.10666666666666667,0.08,0.04,4.8,1.0,12.129333333333335,34.81800000000004,15.480000000000004,0.0,0.36,0.04,0.13333333333333333,0,0,3,3,-0.13125000000000003,0.31875,1,0,2,0,2,0,1.0,1,1,1,3,0,0,0,70,0.9333333333333333,60,0.8571428571428571,55,0.7857142857142857,5.985714285714286,137.19999999999996,5,15.6,3.361547262794322,0.3,0.17142857142857143,0.15714285714285714,0.014285714285714285,0.07142857142857142,0.12857142857142856,0.05714285714285714,5.8,1.0,13.807142857142857,21.007857142857176,16.139999999999997,0.0,0.3142857142857143,0.014285714285714285,0.15714285714285714,0,0,4,1,-0.002777777777777768,0.3277777777777777,1,0,0,0,0,1,0.0,0,1,1,2,0,2,0
